exchange,product,date,side,size,price,fee,amount
coinbase,BTC-USD,2020-06-16,buy,0.00094589,"9525.42",0.99,10.00
coinbase,BTC-USD,2020-06-17,buy,0.00096204,"9365.51",0.99,10.00
coinbase_pro,BTC-USD,2020-06-20,buy,0.00142458,"9275.61",0.07,13.28
coinbase_pro,BTC-USD,2020-06-22,buy,0.00104204,"9587.01",0.05,10.04
coinbase_pro,BTC-USD,2020-06-24,buy,0.00109840,"9258.13",0.05,10.22
kraken,XXBTZUSD,2020-12-18,sell,0.00100000,"22796.20",0.06,22.74
kraken,XXBTZUSD,2020-12-21,sell,0.00153744,"22562.80",0.09,34.60
